,username,displayname,userId,rawDescription,verified,created,followersCount,friendsCount,statusesCount,favouritesCount,listedCount,mediaCount,location
2449,papitas_chidas,papitas con catsup 🍟,1333632666332246016,"𝕆𝕟𝕝𝕪 𝔸𝕣𝕞𝕪 💜 
𝕊𝕠𝕦𝕝𝕞𝕒𝕥𝕖 𝕕𝕖: @bang_LGO 💜",False,2020-12-01T04:43:23+00:00,622,527,5866,17239,1,423,*Btspop*
2455,skzbully,siyao,1363947425677914115,,False,2021-02-22T20:23:17+00:00,47,41,183,110,1,53,kpop disband
2457,CRYF0RKOOK,ᴮᴱkook ⁷,1391876253079072769,only army and only bangtan | fan acconut |,False,2021-05-10T22:02:53+00:00,3,38,102,85,0,20,📀 btspavedtheway
2458,akgaeinnie,a,1377813059499081728,borras y borro,False,2021-04-02T02:40:12+00:00,2,1,109,0,0,2,
2461,cherryjjui,diana⛓,1346690126248865792,,False,2021-01-06T05:28:54+00:00,15,21,150,408,0,45,
2462,sefueunodostres,@kjmelt,1389297347197345796,me fuiii @kjmelt,False,2021-05-03T19:14:44+00:00,53,114,2824,1112,0,459,RM3 JJK1
2463,liexwings,noni©,1345543240754360321,🎞 BTS PAVED THE WAY,False,2021-01-03T01:32:06+00:00,15,58,560,393,0,10,
2464,Dantaegguck,𝙙𝙖n,1249874877672284160,#Fachita,False,2020-04-14T01:39:40+00:00,1551,3757,51966,0,0,129,
2465,d_hdjw,🍙,1392162653456510989,,False,2021-05-11T17:00:31+00:00,10,8,8,0,0,3,
2466,anpankm,Nla⁷,1319813728624410624,"BTS PAVED THE WAY.
 ONLY ARMY",False,2020-10-24T01:32:11+00:00,480,752,18020,24989,1,893,jikook
2467,sntkkgs,sad,1269719396123119617,smooth like butter,False,2020-06-07T19:55:05+00:00,577,2153,8028,54304,0,90,
2468,w97vo,mafer ♥️,1343621013452558337,⠀⠀⠀negativo covid positivo seokjin lover ⠀⠀⠀⠀⠀⠀⠀⠀⠀@wklflr mi omega nya,False,2020-12-28T18:13:16+00:00,449,306,7267,3226,0,517,seokjin ♡___♡
2469,IF0R_BANGTAN,𝘼𝙣𝙖 🥥,1167577672458932227,Fan account only for BTS,False,2019-08-30T23:21:34+00:00,641,603,50204,36102,5,714,
2470,sooluvOO,Mel⁷ 🍉,1057415127618740231,,False,2018-10-30T23:33:07+00:00,726,280,111340,121533,3,4208,
2471,vantesIine,dayana,1363581319746363394,,False,2021-02-21T20:08:24+00:00,109,162,289,146,0,41,waiting for KTH1
2472,borrayborr0,ً,1390363276895211524,,False,2021-05-06T17:50:27+00:00,21,14,348,159,0,16,candando: 💤💤
2474,piscisybi,☆,1391787128951083012,in piscis,False,2021-05-10T16:08:22+00:00,10,12,41,197,0,0,
2478,chupame_el_poto,MURI 𝟕,1349471134077616130,"Mucha📚📒






  


   
  さて、続いて、私の殻を吸う。",False,2021-01-13T21:39:42+00:00,172,198,4358,10939,1,48,Las luna
2480,caniezwl,☠️,1380718076648390657,,False,2021-04-10T03:04:12+00:00,1,1,11,0,0,0,
2483,btsscoffe,ًcande,1364273079757725705,♡; m gusta @suraandsugar y bangtan | anti kpop.,False,2021-02-23T17:57:29+00:00,7718,6548,8385,17589,5,443,15 | she/he | only
2487,hoseokeresmio,0_o,1297259362243796992,no m sihas si eres hoseokers por fabor las pdio a todas sn la peor enfermedad q puede haber matense matwnse autistas hoseok laf odia,False,2020-08-22T19:48:39+00:00,74,67,2407,1019,1,105,side pública
2489,jmbesitos,azuu :(,1363152635252137984,⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀— for 방탄소년단지민 。,False,2021-02-20T15:44:57+00:00,395,476,10936,8659,4,623,gf @vantebutter ♡
2491,jeosease,andy JK VOLVIO,1386374527991664643,jungkook’s favorite girl,False,2021-04-25T17:40:32+00:00,1135,851,5911,1173,3,933,only bts 
2502,q1svMIkc5cyPRtq,Jennie putita,1396233365729259525,borra y borro hija de puta,False,2021-05-22T22:35:59+00:00,1,1,16,2,0,0,
2505,Moon_12345_,🎭,1277456617827635201,,False,2020-06-29T04:20:05+00:00,66,186,386,756,0,4,
2506,gte37899hcd4v,gte37899hcd4v,1392560164096593923,idgaf,False,2021-05-12T19:20:14+00:00,0,0,156,0,0,4,
2511,erenshooter,aria,1332107267051843586,,False,2020-11-26T23:42:24+00:00,63,61,178,3774,1,222,jaeger
2512,iserenditiny,lima,1269102648008953856,a fact: bts paved the way  | @ykmistic @MIMISNL0VE @iGLVKOO ilysm,False,2020-06-06T03:03:54+00:00,751,434,5115,17884,5,70,she!her
2514,ipjmfairy,ִֶָ vnessa¹³,1372238430118285318,⠀⠀⠀⠀   ⠀⠀ ⠀ jimin korea's it boy !! ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀,False,2021-03-17T17:28:48+00:00,188,184,4167,1262,2,735,waiting for pjm1 ♡
2515,itaebIue,ً naomi; prod v,4715061782,💭 . . . taehyung is free therapy!,False,2016-01-05T19:47:50+00:00,4157,586,64641,79926,83,5983,KTH1 is coming
2516,turnpjm,ً,1323459499064201216,,False,2020-11-03T02:58:38+00:00,204,290,2225,2564,1,254,FOR 방탄 BR
2517,jjkeresmio,🔪,1363192968690077698,can’t help feeling in love jungkook,False,2021-02-20T18:25:13+00:00,59,122,2216,1186,0,369,righ here bts 
2526,vIogjjk,bilu,1356355602734313479,"ㅤㅤadrien, hoseok  y jungkook mis varones 
ㅤㅤㅤㅤㅤ       
ㅤㅤㅤㅤㅤ

ㅤㅤㅤㅤㅤ",False,2021-02-01T21:35:57+00:00,439,444,9326,1799,0,652,she/her
2527,ilvyjeon,aldi ⁹⁷,1270072748015058951,"waiting for jjk1, no other reason",False,2020-06-08T19:18:54+00:00,1348,869,44629,62627,9,2677,"bangtan paved the way for the entire industry, including women  ( she/her 🗯️ )"
2528,koofilmes,ً,1391224235926999040,,False,2021-05-09T02:51:33+00:00,1251,522,776,325,1,120,
2531,joondroops,🧈,1380636796778860547,priv when i sleep,False,2021-04-09T21:40:48+00:00,205,263,6654,12633,0,1488,♥ — rihanna & bts 
2538,pjmnlyrics,.,1387065492947546113,e,False,2021-04-27T15:26:12+00:00,8,13,47,7,0,2,
2540,Sel_Kookiee,ᵇᵘᵗᵗᵉʳ S E L E ⁷ 🧈,1159318197834850305,"Only Army |
BTS PAVED THE WAY | OT7",False,2019-08-08T04:19:32+00:00,200,859,6065,6868,1,98,BTS POP 💿 
2543,ihateyou3333,i hate you,1384302785542320130,BLACKPINK DISBAND,False,2021-04-20T00:28:10+00:00,0,1,12,6,0,0,in you head 
2544,gooqsi,JK,1165803506885910530,jungkook me salvó del lesbianismo,False,2019-08-26T01:50:06+00:00,183,176,37528,155427,1,1977,
2548,vm95club,deni,1391823363618783239,,False,2021-05-10T18:32:18+00:00,44,53,88,17,0,10,
2555,imputijennie,sage swimming,1383867503588241412,el hombre de mi perfil es mi marido y yugyeom miamor                                                  |    jyp king,False,2021-04-18T19:38:30+00:00,31,27,236,133,0,24,
2558,jeonslude,¿?,1389442238325923840,she her ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏,False,2021-05-04T04:50:29+00:00,24,39,4568,4613,0,509,
2574,melarecomen,borras y borro,1384382012518187008,,False,2021-04-20T05:43:14+00:00,0,0,5,2,0,0,
2578,kutabarebp,Jennie problematica covid 19,1346980796352012289,BlackPink apologize for the shit you do 💀 AMO EL FREE PASS 🔥,False,2021-01-07T00:43:56+00:00,78,104,429,203,1,13,
2582,shylivs,Ƹ̵̡Ӝ̵̨̄Ʒ,1397771613626634240,,False,2021-05-27T04:28:28+00:00,2,2,5,0,0,0,
2583,bpflop1,bp flop,1397705653012119554,nunca voy a borrar! 😘,False,2021-05-27T00:06:24+00:00,0,0,13,0,0,1,
2586,79Sbiqy2YtRDlfO,!,1389703459780263938,,False,2021-05-04T22:08:40+00:00,0,1,10,5,0,1,
2587,blackpinkb_flop,floperas,1397604763555016709,"esto es fácil, ensucias, ensucio, borras y borro",False,2021-05-26T17:25:44+00:00,0,0,11,0,0,0,
2588,es_esposo,olischikistrikis,1310476379650232320,:3,False,2020-09-28T07:08:20+00:00,14,11,16,29,0,0,
2590,iFIREK00K,kar 🧈,1377152808831524865,,False,2021-03-31T06:56:50+00:00,637,590,13204,549,1,760,. . . jiNNie ಌ 私はあなたを愛していますソクジン、あなたは人生に起こった最高のものです ꩜
2593,iF4lRYS,ً m #HyunjinBully,1378540077899452418,#FREESUNOO,False,2021-04-04T02:49:23+00:00,17,14,294,49,0,48,ಠᴥಠ
2595,Lilimano2,Lilimano,1200123128099168256,Gy,False,2019-11-28T18:43:56+00:00,0,40,1,1,0,1,
2598,ggukkrls,killian,1267514748276551680,solo me junto con only armys ot7 ojo soy la mejor Jungkookista me la pelas tu y toda tu descendencia,False,2020-06-01T17:54:13+00:00,535,700,3078,1756,0,123,solo stans hagan la maradona
2606,tinsekook,'',1340370021198008326,͏͏ ͏ ͏ ͏͏ ͏͏!!,False,2020-12-19T18:56:20+00:00,281,280,29,5,0,3,
2607,Ivsmimi,Daniel.,1391795509078151172,@namIoves,False,2021-05-10T16:42:04+00:00,30,36,145,29,0,1,
2608,ttdmyt,ؘؘ,1392304722950901761,borra y borro,False,2021-05-12T02:24:58+00:00,1,1,7,0,0,0,
2612,bonsaivhope,Bonsai,1390168119646330882,Only Army,False,2021-05-06T04:54:56+00:00,21,178,302,752,0,39,
2614,iproudjeon,ִֶָ #JK,1357771289507868673,"no worries, at least this planet has mono by #RM !!",False,2021-02-05T19:21:25+00:00,1051,993,6465,1736,2,879,
2615,iForLS1,`,1384317182394478595,lisa go solo,False,2021-04-20T01:25:22+00:00,61,154,105,52,0,6,
2616,gabiilovesjk,𝙜𝙖𝙗⁷ butter💛,1374172385767739394,"sʜᴇ/ʜᴇʀ
ᴏɴʟʏ ʙᴀɴɢᴛᴀɴ
devuelvo el follow",False,2021-03-23T01:33:35+00:00,11,342,254,670,0,2,
2618,borrasy_borro__,.,1393315494346858496,,False,2021-05-14T21:21:26+00:00,3,0,96,12,0,5,
2620,Ambeeer69,Ambeeeer,1396938025662353414,always and forever...,False,2021-05-24T21:16:25+00:00,1,6,24,6,0,0,
2622,hobikool,So𝗳𝗶𝗮 🇨🇴🐿️| only⁷🧈,1300253864248127489,⊹ ˚˖ 𐀔 ♡ 🄷🄾🄱🄰⨾ ⋆ ࣪˖𓄻 ִֶָ Only army,False,2020-08-31T02:07:48+00:00,33,183,1231,2994,0,123,
2623,GgukLeslie,b u t t e r | ⁷ Leslie,1225952882643566597,⌗ 𝐒𝐄𝐎𝐊𝐉𝐈𝐍  •  내 사랑 ★,False,2020-02-08T01:22:15+00:00,496,356,13474,23239,1,741,o n l y — b a n g t a n ⁷ 
2624,ajoloti55235223,ajolotito,1396933270231605249,,False,2021-05-24T20:57:18+00:00,0,0,1,0,0,0,
2625,bestigguk,liz,1211570256319139840,#𝐤𝐨𝐨𝐤 es el amor de mi vida🐰🌷,False,2019-12-30T08:50:50+00:00,351,418,3232,5979,0,137,bts paved the way! 
2626,suqaslab,wendy KOO TE AMO,1123353283588968449,🧤🪱🪑🖼🪐☄️.  .  .,False,2019-04-30T22:27:48+00:00,983,590,20860,39869,9,2667,ella :-D | bts akgae
2627,namu_mi_varon,𝗡 𝗮 𝗺 𝘀 𝗰 𝗿 𝗮 𝗯.⁷,1365875892933840896,,False,2021-02-28T04:06:12+00:00,3,37,88,114,0,13,𝖲𝗍𝗋𝖾𝖺𝗆 𝗯𝗮𝗻𝗴𝘁𝗮𝗻. ♡
2629,33645544Kaomi,kaomi,1391790988541181952,only army,False,2021-05-10T16:23:35+00:00,14,81,82,60,0,0,
2636,mintboyx,yam⁷🧈,1296489303359590400,Only army OT7 |  BUTTER IS COMING!,False,2020-08-20T16:48:46+00:00,74,59,1077,643,0,79,  BTSPOP📀
2638,ihobikook,𝄞lu¹¹²,1319870259575377920,⠀ ⠀ ⠀ ㅤ ⠀ ⠀ ⠀ ㅤBR: @iL0VES97,False,2020-10-24T05:16:15+00:00,211,398,9978,3103,0,1669,Jeon Jungkook is the first Korean composer to have 2 OSTs achieve an iTunes All-Kill(#1) in the Top 8 biggest music markets in the WORLD 🌐
2639,tkoovx,marixi ⁷,837696408551579648,- for #방탄소년단. only army,False,2017-03-03T16:09:22+00:00,3414,1649,22814,58349,25,1380,prod. 정국
2641,starscld,rosie 2.0,1392854628203642884,borras y borro,False,2021-05-13T14:50:13+00:00,6,6,104,7,0,17,
2643,lui_be7,Lui ᴮᴱ⁷🧈🇪🇨,1292163807830212608,𝙩𝙚𝙖𝙢𝙬𝙤𝙧𝙠 𝙢𝙖𝙠𝙚𝙨 𝙩𝙝𝙚 𝙙𝙧𝙚𝙖𝙢 𝙬𝙤𝙧𝙠.|| 𝙊𝙉𝙇𝙔 𝘼𝙍𝙈𝙔 ♡||-𝙛𝙖𝙣 𝙖𝙘𝙘𝙤𝙪𝙣𝙩♡,False,2020-08-08T18:21:00+00:00,504,793,22719,42530,2,326,Ecuador
2664,Allison16_2007,Alli🍊🥞,1257528694014464000,#Rockstar #Emo 🥵☝🏻𝟕,False,2020-05-05T04:33:14+00:00,2633,934,14869,15968,10,2593,
2666,flterskoo,ًbibi ⁹⁵ JUNGKOOK,1388675447572021251,%!?. . #JM and #JK love zone ♥ @rkiversos,False,2021-05-02T02:03:44+00:00,415,259,1806,571,0,169,19 S!HER ‼ 95 supermacy
2667,Y00NGISH4DOW,mar! 🧈🇦🇷,1364097593777807366,"BTS PAVED THE WAY                                                                               
only army",False,2021-02-23T06:20:04+00:00,46,70,2964,1637,0,362,BTSPOP!💿
2676,UniquaBangt3n,Carla,1340796142922199043,"-Only Army-OT7 ,segunda cuenta: https://t.co/pVxuwDEZ9c",False,2020-12-20T23:08:45+00:00,85,689,521,841,0,76,
2677,LaMonchi4,𝗠 𝗢 𝗡 𝗖 𝗛 𝗜 ⁷ | feliz pq Yoonmin actualizo,1214661782788333568,⌕🍧﹟. 𓍢 Ꮺ 𝟵𝟯 ۰ 𝟵𝟱 🔭♡: @lov3nha Jimin Is SooOoo Cute !!,False,2020-01-07T21:35:25+00:00,416,617,2431,4810,2,218,— ★! 𝗵𝗼𝗯𝗶 𝗆𝗒 𝖺𝗇𝗀𝖾𝗅
2678,SAYSKJ1,HARLOW ✴,1279873147844669444,"✧ ONLY ARMY, BTS POP📀! NAMKOOK BIASED @BTS_twt",False,2020-07-05T20:21:59+00:00,917,684,4234,8520,1,66,
2679,taelepathyg,moonly⁷,1060380596067860480,only army,False,2018-11-08T03:56:49+00:00,671,317,23231,14642,10,2544,bl stan
2681,ChoiAlex14,Alexis || STREAM BUTTER.,1303269848299057152,"Only army

Akgae de yuna y soobin.",False,2020-09-08T09:53:15+00:00,79,163,1142,1951,0,192,he/him
2683,iLVLOU1S,kather,1386778064613429254,viendo miraculous con niall y seokjin,False,2021-04-26T20:24:14+00:00,418,402,3659,3055,3,229,louis rockerito
2685,iBuiiu,iB0t,1396877346330845187,,False,2021-05-24T17:15:03+00:00,0,0,4,1,0,0,
2686,OsccoOlenka,🎀🧈 Olenka🧈🎀,1391879138122862592,"Eh siganme en instagram
- @nana_n4n0
Tengan un buen dia 🖤
x= eScOrPiO
I hope this account is private: 'D
MANTECOSA 🙄🧈💅",False,2021-05-10T22:14:01+00:00,2,24,72,121,0,11,Perú 
2691,agstdmoon,ؘ,1315838396389117954,,False,2020-10-13T02:16:28+00:00,0,13,103,336,0,16,
2692,H0PELUCK,lia⁷,1389354986589536260,#𝐉𝐔𝐍𝐆𝐊𝐎𝐎𝐊: 𝐈 𝐣𝐮𝐬𝐭 𝐰𝐚𝐧𝐧𝐚 𝐤𝐧𝐨𝐰 𝐡𝐨𝐰 𝐈 𝐜𝐚𝐧 𝐬𝐚𝐯𝐞 𝐦𝐞,False,2021-05-03T23:03:44+00:00,156,233,1370,7088,1,30,
2693,ttegukk,ً,1320135083232272384,😘,False,2020-10-24T22:48:34+00:00,17,34,1239,543,0,52,bangtan; tk.
2694,tekoodn,d¡ana🇩🇴🧈 en poliamor con el taekook,1320124233209597952,⠀ ⠀ ⠀⠀─ ❏ ⋅ #정국 𝘁𝗼 #태형 : ❛𝘮𝘺 𝘴𝘢𝘧𝘦 𝘱𝘭𝘢𝘤𝘦❜ˎˊ˗,False,2020-10-24T22:05:30+00:00,556,892,24210,38719,1,1320,★ ꒰ 私の心はあなたを彼がいつも望んでいた家にしました：vkook . . . ! ꒱ ★
2696,889955h,k,1390507532884627460,"borra y borro, si me bloqueas es peor",False,2021-05-07T03:23:53+00:00,6,6,62,132,0,5,
2700,jim1clip,art,1345408217187287046,"solamente comparto articulos, doy rt y ahora voto ( ⋅ ̯⋅ ) 💭",False,2021-01-02T16:35:04+00:00,27,24,37,221,0,0,
2704,GGUKTIINY,pichu,1286780683566882819,"정국&지민

                       ♡ ꜰᴀɴ ᴀᴄᴄᴏᴜɴᴛ ♡",False,2020-07-24T21:50:09+00:00,543,608,9892,4930,6,817,{🤍HOSEOK¨̮} ＃「私はあなたがすることすべてが好
2707,Beaudidi1,🧈💫𝓫𝓾𝓽𝓽𝓮𝓻🧈💫,1167829230043971584,,False,2019-08-31T15:59:31+00:00,5,42,776,1123,0,29,
2708,koogieart,⁹⁴ JUNGKOOK ACTUALIZO,1375394219070750726,"⠀⠀ ⠀⠀ — i don't like men, except for bts.",False,2021-03-26T10:29:07+00:00,439,462,938,426,1,78,jk's real gf 
2710,ko6str,fati ʚ♡ɞ,1269091678813634560,"September 12, 1994.",False,2020-06-06T02:20:48+00:00,1248,1034,42464,37262,18,5162,she/her 
2711,jikoflwer,ً sof,1378814111849582596,⠀ ⠀⠀ ⠀ ⠀⠀   (zZzZ)💭 . . . 𝗸𝗼𝗼 ? JUNGKOOK !!!!⠀ ⠀⠀ ⠀ ⠀⠀ ⠀ ⠀⠀ ⠀ ⠀⠀⠀ ⠀⠀ ⠀ ⠀⠀ ⠀ ⠀⠀ ⠀ ⠀⠀,False,2021-04-04T20:58:31+00:00,405,414,4015,1383,0,832,SHE/HER
2712,chaenggukx,graham 🇦🇷 JUNGKOOK ACTUALIZÓ,4882257585,hincha de chaeyoung y xiao zhan,False,2016-02-06T17:18:42+00:00,904,1045,21519,48886,4,273,TWICEPOP!💿
2713,kvfools_,bets ia for 📚,1028403143133081600,͏͏͏͏͏͏͏͏͏͏͏͏͏͏  ͏͏͏͏͏͏͏͏͏͏͏͏͏͏ ͏͏͏͏ ͏͏͏͏͏͏͏͏͏͏͏͏͏͏ ͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏  ͏͏͏͏͏͏͏͏͏͏͏͏͏͏ ͏͏͏͏ ͏͏͏͏͏͏͏͏͏͏͏͏͏͏ ͏͏͏͏— ͏͏͏͏͏͏͏͏͏͏͏͏͏͏  ͏͏͏͏only for 𝗯𝘁𝘀 & 𝘁𝗿𝗼𝘆𝗲,False,2018-08-11T22:09:50+00:00,2248,518,43629,101168,32,6373,"i thought you'd be beyond my imagination, but then i think again and you're way beyond my imagination ♡ "
2714,jksosmio,JUNGKOOKDIDJFKEKWKFF,1345791803572813825,ns q poner acá pero romi te amo gorda,False,2021-01-03T17:59:14+00:00,101,109,9077,3385,0,1201,req: ok
2715,_Jxeongguk,𝐑𝐨𝐬𝐞𝐚𝐧𝐧𝐞-𝐆𝐠𝐮𝐤ᴿ⁻⁷,1391635333083811841,only BTS and ChaeSoo 🇩🇴,False,2021-05-10T06:05:20+00:00,46,237,3016,614,0,90,–ꕤ 𝐁𝐚𝐧𝐠𝐭𝐚𝐧: 𝙰𝚔𝚐𝚊𝚎
2716,line9700,Dala,1374182524323307520,,False,2021-03-23T02:13:51+00:00,2,17,334,153,0,23,que cha' te importa 
2717,rkivemaze,.ᴖ◡ᴖ.¹⁷³,1354913917911359488,waiting for RM3   ឵឵឵឵឵឵   ឵឵឵឵឵឵   ឵឵឵឵឵឵   ឵឵឵឵឵឵   ឵឵឵឵឵឵   ឵឵឵឵឵឵,False,2021-01-28T22:07:15+00:00,485,431,5047,6113,6,342,ella | 15yo
2718,t4eclock,lena ᴷᵗʰ,1301299032040632325,chupala,False,2020-09-02T23:20:54+00:00,362,553,22799,15259,3,2492,TANNIEPOP
2719,flossyjin,ً,933507043624931328,https://t.co/FKZagNVho8,False,2017-11-23T01:26:37+00:00,382,365,2894,8555,2,714,"for the silver vocalist, singer, songwriter, best dancer, model, actor, visual, mc, ambassador, ángel and best boy♡︎
"
2720,prodktae,Pam 🧈,4698488551,︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎︎ ︎ ︎ ︎ ︎ ︎ ︎︎ ︎— Bangtan is my only priority. 🌟,False,2016-01-02T20:41:24+00:00,7151,1334,77951,49388,17,7662,
2721,ilovejjimin,🧈,911595408807333890,,False,2017-09-23T14:17:36+00:00,74,121,8461,8844,1,881,only bangtan
2723,disease_nxth,𝐍𝖆𝖙𝖍⁷ 🐍,1281376208832299008,,False,2020-07-09T23:54:39+00:00,835,783,9696,7960,3,985,"── You are pretty, soft, delicate. Like a moonflower. Your eyes have the whole universe and the stars in them."
2724,ibutterful,឵឵឵taehyung tr extraño,1112891805861806080,"kpop fandoms bullying BTS on Twitter and BTS bullying their faves on the charts, shit is wild. ͏ ͏͏ ͏ ͏ ͏ ͏ ͏ ͏͏ ͏ ͏",False,2019-04-02T01:37:37+00:00,1535,941,21036,25818,13,1488,miss u 2
2725,FlLTER97,‘fran,1390860610376720384,,False,2021-05-08T02:46:33+00:00,148,217,2934,1297,2,613,your touch blurred my vision
2726,cryfortannies,🥢Paola⁷☄ JK ACTUALIZÓ,759861726934208513,どこへ行っても、私はいつも黒い羊か残りの羊で、それに慣れていますが、それでも痛いです。| @iF0RMIM ♥️ | https://t.co/k1JHfxvMqU,False,2016-07-31T21:22:08+00:00,938,1226,12604,74080,4,630,²! ³! ˡᵉᵗ'ˢ ʷᵃⁱᵗ ᶠᵒʳ ᵐᵒʳᵉ ᵍᵒᵒᵈ ᵈᵃʸˢ
2736,idkahtall,00,1326185322972147712,,False,2020-11-10T15:30:21+00:00,0,0,14,2,0,0,
2737,buIIetboyz,mel⁷,1094431930257457153,"͏͏͏͏͏͏͏ ͏͏͏͏ ͏͏͏͏͏͏͏ ͏͏͏͏͏͏͏ ͏͏͏. 𓂅・⩇⩇:⩇⩇ ─ # 방탄소년단 ˳ 
ㅤㅤㅤ      ㅤㅤㅤ ㅤㅤㅤㅤㅤㅤ ㅤㅤㅤㅤㅤㅤ  ⍉ 𝗦𝗧𝗥𝗔𝗡𝗚𝗘 • 𝖺𝗀𝗎𝗌𝗍 𝖽, 𝗋𝗆 𝗗-ㅤㅤㅤㅤ",False,2019-02-10T03:04:40+00:00,287,282,23831,19858,2,2950, ♥︎ FAN ACC - ONLY BTS
2738,T4EFRESITA,𝐍𝐮𝐛𝐞 ☁,1345490789812600832,💌 ៸៸ 𝐁𝐚𝐧𝐠𝐭𝐚𝐧 :: 𝐢 𝐥𝐨𝐯𝐞 𝐲𝐨𝐮.◞♡ | 𝐁𝐫: @T4ECOFFEE,False,2021-01-02T22:03:22+00:00,1842,1702,16184,20600,7,857,𝐁𝐓𝐒 𝐏𝐎𝐏! 💿
2740,twndgrade,Alanis⁷ | STREAM BUTTER 🧈,1292266132179693568,♡ : 𝗯𝗮𝗻𝗴𝘁𝗮𝗻 𝗒𝗈𝗎 𝖺𝗋𝖾 𝗆𝗒 𝗍𝗋𝖾𝖺𝗌𝗎𝗋𝖾,False,2020-08-09T01:07:22+00:00,543,378,15418,25102,7,1141,
2744,hobibme,carla¹¹²,1378124862460399617,jung ‟the first and only” hoseok. @taelephty ♡!,False,2021-04-02T23:19:35+00:00,417,481,4188,1848,1,1005,only bts♡
2747,fl0wer_fl0wer15,⁷𝒜𝓁𝒹𝒾𝒾𝒾 🇦🇷,1321883901502119938,˚ ༘✶ ⋆｡˚ ⁀➷ ʙᴛs ᴘᴀᴠᴇᴅ ᴛʜᴇ ᴡᴀʏ | OᥒꙆყ ᗣɾຕყ,False,2020-10-29T18:37:46+00:00,251,344,8072,27778,0,161,🐾
2751,VIPJE0N,peach,1326186996944003074,ㅤㅤㅤㅤ،   taehyung best boy ♡__♡ !!,False,2020-11-10T15:36:44+00:00,208,265,9358,353,2,1535,"Can you look at me? 'Cause I am blue and grey
거울에 비친 눈물의 의미는
웃음에 감춰진 나의 색깔 blue and grey"
2754,Ikooknoxi,noxi,1391837117127475201,,False,2021-05-10T19:26:50+00:00,30,58,133,70,0,0,only army
2762,iJMBABY,isi JIMIN ACTUALIZO,1392666564592377862,♡ loving 지민 and @BTS_twt 24/7 ♡,False,2021-05-13T02:22:51+00:00,147,182,350,82,0,60,she
2763,jenchapame,José pito largo,1391815198286172160,⠀ ㅤhoseok te amo más que al pollo a la brasa,False,2021-05-10T17:59:51+00:00,43,43,317,0,0,14,caca
2765,kiitykoo,wan ✿,1158371512614887425,₍^._.^₎⟆ . . . わたしは,False,2019-08-05T13:37:44+00:00,693,631,8955,3253,11,460,♡//♡ 
2766,s0197jk,ؘ,1392305790309081093,number one fan of jungkook boobs,False,2021-05-12T02:30:22+00:00,45,78,1200,677,0,165,
2768,K0OPETIT,livi,1292259954380898304,,False,2020-08-09T00:42:53+00:00,662,833,10712,16812,0,1074,"not a safe place for non jungkookers 
and non onlys armys"
2769,diselarity,ً kar inactiva 📚,1335988521497137156,              ★ only for bts @Yoon93gii @95scutae,False,2020-12-07T16:44:38+00:00,1331,925,9871,4808,1,570,🌟taejin: vocals of the nation
2770,YGBUTT3R,Jen de José,1316045529776893953,ᅟ⁤⁤ ᅟsoy gay pero mi novio no (-_-) @ko6filtr,False,2020-10-13T15:58:17+00:00,99,139,1351,277,1,152,HE%HIM     READ CARRD BYF!
2771,kthpiola,ًmole,1257643890938707968,"hincha de boca el más grande y de bangtan ⠀⠀              ⠀⠀⠀⠀ 
⠀⠀      ☆: @taeIepvthy",False,2020-05-05T12:10:56+00:00,7426,3703,58413,39880,80,5196,BTSPOP!💿
2772,istiIIkoo,dani¡!,1380331946455228417,ㅤㅤㅤㅤ𝘄𝘄𝘄.jklovebot.com! ‹3,False,2021-04-09T01:29:28+00:00,1254,1069,7519,6573,4,490,jungkook mi varón
2773,jeonfIm,⁹⁷,1263624845742440453,kpop stan bullying bts on twitter and bts bullying their faves on the charts.,False,2020-05-22T00:17:02+00:00,475,431,19361,13682,4,2086,"Jungkook singer, dancer, lead vocalist, rapper, model, producer, composer, writer, songwriter, photographer, editor, director, painter, athlete, gamer"
2774,bpracistas,`,1385472991342039040,,False,2021-04-23T05:58:09+00:00,41,39,24,7,0,0,
2775,ariaakth,Aria⁷ᵇᵘᵗᵗᵉʳ🧈,1030234828116041729,"ᴬᴿᴹᵞ⁷⟭⟬ #BTS_BUTTER stream party: https://t.co/SUPMQr6KBA h
♡ ֑֬֫🍉ִִֺּֽֽׂ֪֤֭ׄؒᬼ ─ׅ─ׅ─ׅ៹۟▩⃟ꦿꦼ🥞ᰰ᳝᳝▩⃟ꦿꦼ៹─ׅ─ׅ─ׅ┼⿻࣪࣪͜᎒🍉 ࿆   ⃟ཷ  🍏",False,2018-08-16T23:28:18+00:00,215,463,8055,10164,1,281,she/her
2776,l020418l,•,1391833655178313731,for bbmas and iheart,False,2021-05-10T19:13:02+00:00,148,214,177,75,0,22,
