,date,renderedContent,tweetId,userId,replyCount,retweetCount,likeCount,quoteCount,media,quotedTweet,mentionedUsers,lang
497,2021-04-18 22:20:45+00:00,"@putita33361291 @jenniefl0ja @Ending_SceneJK #jungkookcovid
#jungkookvirus 
jungkook covid
jungkook corona spreader
jungkook bully 
jungkook no mask
jungkook covid-19
jungkook ugly
jungkook lazy 
jungkook spread corona 
jungkook social distancing",1383908384680734734,1219977719527739392,1,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'putita33361291', 'id': 1383662693425455112, 'displayname': 'putita', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/putita33361291'}, {'_type': 'snscrape.modules.twitter.User', 'username': 'jenniefl0ja', 'id': 1383842727922569220, 'displayname': 'Jenniefl0ja', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/jenniefl0ja'}]",en
498,2021-04-18 22:20:41+00:00,"@putita33361291 @jenniefl0ja @Ending_SceneJK #jungkookcovid
#jungkookvirus 
jungkook covid
jungkook corona spreader
jungkook bully 
jungkook no mask
jungkook covid-19
jungkook ugly
jungkook lazy 
jungkook spread corona 
jungkook social distancing",1383908368830525440,1219977719527739392,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'putita33361291', 'id': 1383662693425455112, 'displayname': 'putita', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/putita33361291'}, {'_type': 'snscrape.modules.twitter.User', 'username': 'jenniefl0ja', 'id': 1383842727922569220, 'displayname': 'Jenniefl0ja', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/jenniefl0ja'}]",en
499,2021-04-18 22:20:18+00:00,"❗️UWAGA❗️
zgłaszajcie to konto 
@/jungkookcovid_ https://t.co/LuLqiBfkz2",1383908271921106946,1325673516226764800,0,0,0,0,"[{'_type': 'snscrape.modules.twitter.Photo', 'previewUrl': 'https://pbs.twimg.com/media/EzShONyVgAE_zr_?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EzShONyVgAE_zr_?format=jpg&name=large'}, {'_type': 'snscrape.modules.twitter.Photo', 'previewUrl': 'https://pbs.twimg.com/media/EzShON8VUA4XAGj?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EzShON8VUA4XAGj?format=jpg&name=large'}, {'_type': 'snscrape.modules.twitter.Photo', 'previewUrl': 'https://pbs.twimg.com/media/EzShON1VgAEfJ2x?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EzShON1VgAEfJ2x?format=jpg&name=large'}, {'_type': 'snscrape.modules.twitter.Photo', 'previewUrl': 'https://pbs.twimg.com/media/EzShON6VEAEiTLU?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EzShON6VEAEiTLU?format=jpg&name=large'}]",,,pl
0,2021-05-29 12:55:33+00:00,"@PaolaDi08758105 Stray kids flop
Stray kids disband
Skz flop
Skz bully
Skz disband
Skz loser
jisung racist
jisung n word
hyunjin blackface
hyunjin bullying
#hyunjinbully
#hyunjinugly
bangchan n word
stray kids racist
stray kids flop disband
stray kids problematic
😜😜😜😜ejn",1398624051548069891,1391777068938153987,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'PaolaDi08758105', 'id': 1387984374088482818, 'displayname': 'paoooo', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/PaolaDi08758105'}]",en
1,2021-05-29 10:41:31+00:00,HYUNJIN BULLY,1398590318052708352,1372108906441240577,0,0,0,0,,,,in
2,2021-05-29 04:25:12+00:00,@angiee_08_ hyunjin bully,1398495616007868420,1390364949520785413,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'angiee_08_', 'id': 1278989745280954368, 'displayname': 'Angie', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/angiee_08_'}]",in
3,2021-05-29 03:22:42+00:00,No entiendo nada eso de hyunjin bully,1398479888756187137,1386407498509393921,0,0,0,0,,,,es
4,2021-05-29 00:26:02+00:00,"Stray kids flop
Stray kids disband
Skz flop
Skz bully
Skz disband
Skz loser
jisung racist
jisung n word
hyunjin blackface
hyunjin bullying
#hyunjinbully
#hyunjinugly
bangchan n word
stray kids racist
stray kids flop disband
stray kids problematic
😜😜😜😜ejn",1398435427703353346,1391777068938153987,1,1,1,0,,,,en
5,2021-05-29 00:25:56+00:00,"Stray kids flop
Stray kids disband
Skz flop
Skz bully
Skz disband
Skz loser
jisung racist
jisung n word
hyunjin blackface
hyunjin bullying
#hyunjinbully
#hyunjinugly
bangchan n word
stray kids racist
stray kids flop disband
stray kids problematic",1398435404450349064,1391777068938153987,0,0,0,0,,,,en
6,2021-05-29 00:25:47+00:00,"@ariana_sturgis @Yaminym7 Stray kids flop
Stray kids disband
Skz flop
Skz bully
Skz disband
Skz loser
jisung racist
jisung n word
hyunjin blackface
hyunjin bullying
#hyunjinbully
#hyunjinugly
bangchan n word
stray kids racist
stray kids flop disband
stray kids problematic
😜😜😜😜",1398435366164746243,1391777068938153987,1,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'ariana_sturgis', 'id': 1382220439318061056, 'displayname': 'Ariana sturgis', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/ariana_sturgis'}, {'_type': 'snscrape.modules.twitter.User', 'username': 'Yaminym7', 'id': 1352236872525893639, 'displayname': 'Yami-skz', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/Yaminym7'}]",en
7,2021-05-28 21:53:23+00:00,@straynations Hyunjin Bully,1398397011427221507,1316189147586088960,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'straynations', 'id': 945288327317438465, 'displayname': 'cleo! 🐺', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/straynations'}]",in
8,2021-05-28 19:54:32+00:00,"#hyunjinbully
hyunjin fat
#hyunjinugly
hyunjin nword
#hyunjinracist
hyunjin skz
felix plastic surgery
jisung fatphobic
#changbinpig
seungmin mole rat
jeongin ugly
hyunjin blackface
bangchan n word
stray kids racist
stray kids flop disband 
#skzdisband
#skzflop
#straykidsdisband",1398367104261369856,1392502811867369474,0,1,0,0,,,,en
9,2021-05-28 19:54:11+00:00,"stray kids problematic skz plagiarism disband flop scandal hyunjin bully han jisung
bangchan chan changbin nword blackface seungmin fat ugly fatphobic racist #hyunjinbully #skzdisband
#skzflop #straykidsdisband #straykidsflop #straykidsplagiarism",1398367013475688453,1392502811867369474,1,0,0,0,,,,en
10,2021-05-28 19:53:22+00:00,"bangchan racist
bangchan cultural appropiation
hyunjin bully
hyunjin bullyng
hyunjin black face
jisung n word
jisung racist
jisung ableism 
jisung fatphobic.
banchan racist
bangchan cultural appropiation
hyunjin bully
hyunjin bullyng
hyunjin black face",1398366807703048201,1392502811867369474,1,0,0,0,,,,in
11,2021-05-28 18:55:40+00:00,"@straynations HYUNJIN BULLY
HYUNJIN BULLY 
HYUNJIN BULLY
HYUNJIN BULLY
HYUNJIN BULLY 
HYUNJIN BULLY
HYUNJIN BULLY 
HYUNJIN BULLY
HYUNJIN BULLY 
HYUNJIN BULLY
HYUNJIN BULLY
HYUNJIN BULLY
HYUNJIN BULLY 
HYUNJIN BULLY
HYUNJIN BULLY
HYUNJIN BULLY
HYUNJIN BULLY 
HYUNJIN BULLY
HYUNJIN BULLY",1398352287278448641,845662001103880193,0,1,1,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'straynations', 'id': 945288327317438465, 'displayname': 'cleo! 🐺', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/straynations'}]",in
12,2021-05-28 17:20:38+00:00,@james_positions bangchan es racist cultural appropiation amigo de hyunjin el bully bullyng black face y jisung n word racist ableism fatphobic Stray kids son flop disband  loser #Jisungnword #jisungracist #HyunjinBully,1398328374666350593,1296072817331572741,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'james_positions', 'id': 1378200351048937472, 'displayname': '💘', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/james_positions'}]",en
13,2021-05-28 17:06:05+00:00,"@Yaminym7 Stray kids flop 
Stray kids disband 
Skz flop 
Skz bully 
Skz disband 
Skz loser
jisung racist
jisung nword
#Jisungnword
#jisungracist
jisung racism
hyunjin bully
#HyunjinBully
hyunjin bullying https://t.co/5UXefewKeR",1398324711340322824,1311090899104010241,0,0,0,0,"[{'_type': 'snscrape.modules.twitter.Gif', 'thumbnailUrl': 'https://pbs.twimg.com/tweet_video_thumb/E2fY5_fX0AADzTy.jpg', 'variants': [{'_type': 'snscrape.modules.twitter.VideoVariant', 'contentType': 'video/mp4', 'url': 'https://video.twimg.com/tweet_video/E2fY5_fX0AADzTy.mp4', 'bitrate': 0}]}]",,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'Yaminym7', 'id': 1352236872525893639, 'displayname': 'Yami-skz', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/Yaminym7'}]",en
14,2021-05-28 16:06:51+00:00,"@james_positions Han jisung racist
Han jisung n word
Seungmin ugly
changbin ugly
bangchan ninja 
stray kids disband
stray kids flops
stray kids racist 
stray kids n word
#straykidsdisband
#straykidsracist
#straykidsproblematic
#HyunjinBully
#hanjisungracist #straykidsugly",1398309806906220547,2472944972,0,0,2,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'james_positions', 'id': 1378200351048937472, 'displayname': '💘', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/james_positions'}]",en
15,2021-05-28 15:11:19+00:00,y eso que tiene que ver con hyunjin misogino hyunjin bully hyunjin pederastr* hyunjin v¡olador twitter.com/glaceauu/statu…,1398295830117879810,1229297302445096961,1,0,0,0,,"{'_type': 'snscrape.modules.twitter.Tweet', 'url': 'https://twitter.com/glaceauu/status/1395819048450076689', 'date': '2021-05-21T19:09:28+00:00', 'content': 'a jk no le va el pelo largo, se ve como un cholo mal peinado listo lodije', 'renderedContent': 'a jk no le va el pelo largo, se ve como un cholo mal peinado listo lodije', 'id': 1395819048450076689, 'user': {'_type': 'snscrape.modules.twitter.User', 'username': 'glaceauu', 'id': 1262861157498568711, 'displayname': 'domi 𔘓 her gf', 'description': '\u200e     \u200e      \u200f\u200f\u200e \u200f\u200f\u200efan acc de mi novia y de lee felix.', 'rawDescription': '\u200e     \u200e      \u200f\u200f\u200e \u200f\u200f\u200efan acc de mi novia y de lee felix.', 'descriptionUrls': None, 'verified': False, 'created': '2020-05-19T21:42:38+00:00', 'followersCount': 926, 'friendsCount': 958, 'statusesCount': 10181, 'favouritesCount': 5985, 'listedCount': 7, 'mediaCount': 690, 'location': 'gogo & nova 𔘓 𝗌𝗁𝖾/𝗁𝖾 ', 'protected': False, 'linkUrl': 'https://ilai.xn--c6h/', 'linkTcourl': 'https://t.co/uLQsTY5NsR', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1397623384368992258/9b7rD3wh_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1262861157498568711/1621563305', 'url': 'https://twitter.com/glaceauu'}, 'replyCount': 249, 'retweetCount': 1, 'likeCount': 21, 'quoteCount': 288, 'conversationId': 1395819048450076689, 'lang': 'es', 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'sourceUrl': 'http://twitter.com/download/android', 'sourceLabel': 'Twitter for Android', 'outlinks': None, 'tcooutlinks': None, 'media': None, 'retweetedTweet': None, 'quotedTweet': None, 'inReplyToTweetId': None, 'inReplyToUser': None, 'mentionedUsers': None, 'coordinates': None, 'place': None, 'hashtags': None, 'cashtags': None}",,in
16,2021-05-28 05:24:19+00:00,"Zzzzzz
Stray kids flop
Stray kids disband
Skz flop
Skz bully
Skz disband
Skz loser
jisung racist
jisung nword
#Jisungnword
#jisungracist
jisung racism
hyunjin bully
#HyunjinBully
hyunjin bullying",1398148104654921728,1391777068938153987,2,1,0,0,,,,en
17,2021-05-28 04:51:16+00:00,"@Yaminym7 Stray kids flop
Stray kids disband
Skz flop
Skz bully
Skz disband
Skz loser
jisung racist
jisung nword
#Jisungnword
#jisungracist
jisung racism
hyunjin bully
#HyunjinBully
hyunjin bullying",1398139790504177665,1391777068938153987,2,0,0,1,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'Yaminym7', 'id': 1352236872525893639, 'displayname': 'Yami-skz', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/Yaminym7'}]",en
18,2021-05-28 04:50:13+00:00,"@Yaminym7 Stray kids flop
Stray kids disband
Skz flop
Skz bully
Skz disband
Skz loser
jisung racist
jisung nword
#Jisungnword
#jisungracist
jisung racism
hyunjin bully
#HyunjinBully
hyunjin bullying",1398139522853093379,1391777068938153987,2,0,0,1,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'Yaminym7', 'id': 1352236872525893639, 'displayname': 'Yami-skz', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/Yaminym7'}]",en
19,2021-05-28 04:49:48+00:00,"@Yaminym7 Stray kids flop
Stray kids disband
Skz flop
Skz bully
Skz disband
Skz loser
jisung racist
jisung n word
hyunjin blackface
hyunjin bullying
#hyunjinbully
#hyunjinugly
bangchan n word
stray kids racist
stray kids flop disband
stray kids problematic
😜😜😜😜",1398139419585126400,1391777068938153987,4,0,0,1,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'Yaminym7', 'id': 1352236872525893639, 'displayname': 'Yami-skz', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/Yaminym7'}]",en
